keys,en,fr
SETTINGS.TEXT.LABEL,Settings,Paramètres
SOCIALS.TEXT.LABEL,Socials,Réseaux sociaux
MISC.TEXT.LABEL,Misc.,Divers
PAUSE.TITLE,Pause,Pause
LEVEL.MENU.TITLE,Choose level:,Choisissez un niveau :
FIRST.LEVEL.NAME,First level,Premier niveau
SECOND.LEVEL.NAME,Second level,Deuxième niveau
THIRD.LEVEL.NAME,Third level,Troisième niveau
HOME.PLAY.BUTTON,Play,Jouer
HOME.SETTINGS.BUTTON,Settings,Paramètres
INGAMEHUD.COINS.LABEL,%s,%s
INGAMEHUD.HEALTH.LABEL,%s,%s
INGAMEHUD.WAVES.LABEL,%s,%s
ENDGAMEMENU.LIFESTATISTIC.LABEL,%s,%s
ENDGAMEMENU.TIMESTATISTIC.LABEL,%s,%s
ENDGAMEMENU.LEVEL.TITLE.WIN,Victory,Victoire
ENDGAMEMENU.LEVEL.TITLE.LOOSE,Defeat,Défaite
HOME.COPYRIGHT,"© [2024] A7 Studio. All rights reserved. Trademark.","© [2024] A7 Studio. Tous droits réservés. Marque déposée."
HOME.ENCYCLOPEDIA.BUTTON,Encyclopedia,Encyclopédie
ENCYCLOPEDIA.TITLE,Encyclopedia,Encyclopédie
ENCYCLOPEDIA.STATS.HEALTH,Health,Vie
ENCYCLOPEDIA.STATS.SPEED,Speed,Vitesse
ENCYCLOPEDIA.STATS.DAMAGE,Damage,Dégâts
ENCYCLOPEDIA.STATS.RANGE,Range,Portée
ENCYCLOPEDIA.STATS.FIRERATE,Fire Rate,Cadence
ENCYCLOPEDIA.STATS.COST,Cost,Coût
ENCYCLOPEDIA.SECTION.TOWERS,Towers,Tours
ENCYCLOPEDIA.SECTION.ENEMIES,Enemies,Ennemis
TOWER.1.NAME,Bat Tower,Tour Chauve-souris
TOWER.2.NAME,Strong Bat,Chauve-souris Puissante
TOWER.FIRE.NAME,Fire Tower,Tour de Feu
TOWER.MULTISHOT.NAME,Multi-Shot,Multi-tirs
TOWER.PIERCING.NAME,Piercing,Perforant
ENEMY.RAT.NAME,Rat,Rat
ENEMY.DEFAULT.NAME,Zombie,Zombie
ENEMY.FAT.NAME,Fat Zombie,Zombie Gras
ENEMY.BIGDADDY.NAME,Big Daddy,Big Daddy
