keys,en,fr
SETTINGS.TEXT.LABEL,Settings,Paramètres
SOCIALS.TEXT.LABEL,Socials,Réseaux sociaux
MISC.TEXT.LABEL,Misc.,Divers
PAUSE.TITLE,Pause,Pause
LEVEL.MENU.TITLE,Choose level:,Choisissez un niveau :
FIRST.LEVEL.NAME,First level,Premier niveau
SECOND.LEVEL.NAME,Second level,Deuxième niveau
THIRD.LEVEL.NAME,Third level,Troisième niveau
HOME.PLAY.BUTTON,Play,Jouer
HOME.SETTINGS.BUTTON,Settings,Paramètres
INGAMEHUD.COINS.LABEL,%s,%s
INGAMEHUD.HEALTH.LABEL,%s,%s
INGAMEHUD.WAVES.LABEL,%s,%s
ENDGAMEMENU.LIFESTATISTIC.LABEL,%s,%s
ENDGAMEMENU.TIMESTATISTIC.LABEL,%s,%s
ENDGAMEMENU.LEVEL.TITLE.WIN,Victory,Victoire
ENDGAMEMENU.LEVEL.TITLE.LOOSE,Defeat,Défaite
HOME.COPYRIGHT,© [2024] A7 Studio. All rights reserved. Trademark.,© [2024] A7 Studio. Tous droits réservés. Marque déposée.
TOWER.BAT_01.NAME,Cat Tree,Arbre à Chat'rchés
TOWER.BAT_02.NAME,AOE Tower,Tour AOE
TOWER.LEVEL.DISPLAY,%s - lvl %d,%s - niv %d
TOWER.UPGRADE.PRICE,%d golds,%d pièces d'or
TOWER.UPGRADE.TITLE,Upgrade to level %d,Améliorer au niveau %d
